ElectionDate	PartyCode	PartyName	RaceCode	RaceName	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	GAD	Gadsden			25	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	GIL	Gilchrist			10	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	GLA	Glades			13	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	GUL	Gulf			10	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	HAM	Hamilton			8	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	HAR	Hardee			12	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	HEN	Hendry			10	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	HER	Hernando			32	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	HIG	Highlands			25	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	HIL	Hillsborough			390	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	HOL	Holmes			8	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	IND	Indian River			35	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	JAC	Jackson			14	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	JEF	Jefferson			16	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	LAF	Lafayette			5	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	LAK	Lake			103	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	LEE	Lee			127	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	LEO	Leon			156	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	LEV	Levy			13	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	LIB	Liberty			8	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	MAD	Madison			11	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	MAN	Manatee			70	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	MON	Monroe			33	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	MRN	Marion			122	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	MRT	Martin			28	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	NAS	Nassau			15	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	OKA	Okaloosa			52	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	OKE	Okeechobee			11	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	ORA	Orange			247	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	OSC	Osceola			100	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	PAL	Palm Beach			871	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	PAS	Pasco			111	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	PIN	Pinellas			301	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	POL	Polk			167	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	PUT	Putnam			35	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	SAN	Santa Rosa			41	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	SAR	Sarasota			101	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	SEM	Seminole			91	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	STJ	St. Johns			48	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	STL	St. Lucie			64	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	SUM	Sumter			26	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	SUW	Suwannee			16	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	TAY	Taylor			14	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	UNI	Union			8	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	VOL	Volusia			125	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	WAK	Wakulla			12	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	WAL	Walton			21	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	WAS	Washington			12	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	ALA	Alachua			63	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	BAK	Baker			9	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	BAY	Bay			44	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	BRA	Bradford			14	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	BRE	Brevard			171	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	BRO	Broward			577	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	CAL	Calhoun			11	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	CHA	Charlotte			68	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	CIT	Citrus			31	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	CLA	Clay			47	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	CLL	Collier			60	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	CLM	Columbia			22	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	DAD	Miami-Dade			860	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	DES	Desoto			15	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	DIX	Dixie			10	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	DUV	Duval			199	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	ESC	Escambia			80	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	FLA	Flagler			25	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	FRA	Franklin			8	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	GAD	Gadsden			25	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	GIL	Gilchrist			10	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	GLA	Glades			13	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	GUL	Gulf			10	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	HAM	Hamilton			8	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	HAR	Hardee			12	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	HEN	Hendry			10	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	HER	Hernando			32	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	HIG	Highlands			25	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	HIL	Hillsborough			390	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	HOL	Holmes			8	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	IND	Indian River			35	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	JAC	Jackson			14	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	JEF	Jefferson			16	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	LAF	Lafayette			5	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	LAK	Lake			103	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	LEE	Lee			127	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	LEO	Leon			156	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	LEV	Levy			13	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	LIB	Liberty			8	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	MAD	Madison			11	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	MAN	Manatee			70	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	MON	Monroe			33	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	MRN	Marion			122	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	MRT	Martin			28	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	NAS	Nassau			15	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	OKA	Okaloosa			52	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	OKE	Okeechobee			11	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	ORA	Orange			247	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	OSC	Osceola			100	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	PAL	Palm Beach			871	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	PAS	Pasco			111	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	PIN	Pinellas			301	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	POL	Polk			167	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	PUT	Putnam			35	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	SAN	Santa Rosa			41	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	SAR	Sarasota			101	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	SEM	Seminole			91	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	STJ	St. Johns			48	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	STL	St. Lucie			64	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	SUM	Sumter			26	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	SUW	Suwannee			16	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	TAY	Taylor			14	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	UNI	Union			8	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	VOL	Volusia			125	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	WAK	Wakulla			12	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	WAL	Walton			21	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Voter Approval of Constitutional Amendments	WAS	Washington			12	0	No for Rejection	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Limitations on Homestead Property Tax Assessments; increased portability period to transfer accrued benefit	ALA	Alachua			63	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Limitations on Homestead Property Tax Assessments; increased portability period to transfer accrued benefit	BAK	Baker			9	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Limitations on Homestead Property Tax Assessments; increased portability period to transfer accrued benefit	BAY	Bay			44	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Limitations on Homestead Property Tax Assessments; increased portability period to transfer accrued benefit	BRA	Bradford			14	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Limitations on Homestead Property Tax Assessments; increased portability period to transfer accrued benefit	BRE	Brevard			171	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Limitations on Homestead Property Tax Assessments; increased portability period to transfer accrued benefit	BRO	Broward			577	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Limitations on Homestead Property Tax Assessments; increased portability period to transfer accrued benefit	CAL	Calhoun			11	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Limitations on Homestead Property Tax Assessments; increased portability period to transfer accrued benefit	CHA	Charlotte			68	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Limitations on Homestead Property Tax Assessments; increased portability period to transfer accrued benefit	CIT	Citrus			31	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Limitations on Homestead Property Tax Assessments; increased portability period to transfer accrued benefit	CLA	Clay			47	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Limitations on Homestead Property Tax Assessments; increased portability period to transfer accrued benefit	CLL	Collier			60	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Limitations on Homestead Property Tax Assessments; increased portability period to transfer accrued benefit	CLM	Columbia			22	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Limitations on Homestead Property Tax Assessments; increased portability period to transfer accrued benefit	DAD	Miami-Dade			860	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Limitations on Homestead Property Tax Assessments; increased portability period to transfer accrued benefit	DES	Desoto			15	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Limitations on Homestead Property Tax Assessments; increased portability period to transfer accrued benefit	DIX	Dixie			10	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Limitations on Homestead Property Tax Assessments; increased portability period to transfer accrued benefit	DUV	Duval			199	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Limitations on Homestead Property Tax Assessments; increased portability period to transfer accrued benefit	ESC	Escambia			80	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Limitations on Homestead Property Tax Assessments; increased portability period to transfer accrued benefit	FLA	Flagler			25	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Limitations on Homestead Property Tax Assessments; increased portability period to transfer accrued benefit	FRA	Franklin			8	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Limitations on Homestead Property Tax Assessments; increased portability period to transfer accrued benefit	GAD	Gadsden			25	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Limitations on Homestead Property Tax Assessments; increased portability period to transfer accrued benefit	GIL	Gilchrist			10	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Limitations on Homestead Property Tax Assessments; increased portability period to transfer accrued benefit	GLA	Glades			13	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Limitations on Homestead Property Tax Assessments; increased portability period to transfer accrued benefit	GUL	Gulf			10	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Limitations on Homestead Property Tax Assessments; increased portability period to transfer accrued benefit	HAM	Hamilton			8	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Limitations on Homestead Property Tax Assessments; increased portability period to transfer accrued benefit	HAR	Hardee			12	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Limitations on Homestead Property Tax Assessments; increased portability period to transfer accrued benefit	HEN	Hendry			10	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Limitations on Homestead Property Tax Assessments; increased portability period to transfer accrued benefit	HER	Hernando			32	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Limitations on Homestead Property Tax Assessments; increased portability period to transfer accrued benefit	HIG	Highlands			25	0	Yes for Approval	 	 	0
11/03/2020	NOP	Non-Partisan	AMD	Limitations on Homestead Property Tax Assessments; increased portability period to transfer accrued benefit	HIL	Hillsborough			390	0	Yes for Approval	 	 	0
